"File Name"	"Category"	"Peak 1"	"Peak 2"	"Lane"	"Dye"	"Sample Info"	"Sample Comment"
"H6_PUTR_077_08_H06_16.fsa"	"FAM_CT2_18"	161.64	175.6	16	"B"	"FAM"	"H6_PUTR-077-08_FAM_CT2-18"
"H6_PUTR_077_08_H06_16.fsa"	"HEX_CT1_41"	199.92	205.84	16	"G"	"HEX"	"H6_PUTR-077-08_HEX_CT1-41"
"H6_PUTR_077_08_H06_16.fsa"	"NED_CT1_39"	231.61	240.62	16	"Y"	"NED"	"H6_PUTR-077-08_NED_CT1-39"
"H6_PUTR_077_08_H06_16.fsa"	"PET_CT1_43"	219.92	224.01	16	"R"	"PET"	"H6_PUTR-077-08_PET_"
"H7_PUTR_067_08_H07_15.fsa"	"FAM_CT2_18"	161.65	177.55	15	"B"	"FAM"	"H7_PUTR-067-08_FAM_CT2-18"
"H7_PUTR_067_08_H07_15.fsa"	"HEX_CT1_41"			15	"G"	"HEX"	"H7_PUTR-067-08_HEX_CT1-41"
"H7_PUTR_067_08_H07_15.fsa"	"NED_CT1_39"	225.62	244.41	15	"Y"	"NED"	"H7_PUTR-067-08_NED_CT1-39"
"H7_PUTR_067_08_H07_15.fsa"	"PET_CT1_43"	216.14	225.98	15	"R"	"PET"	"H7_PUTR-067-08_PET_"
"H8_PUTR_067_16_H08_16.fsa"	"FAM_CT2_18"	159.74	163.63	16	"B"	"FAM"	"H8_PUTR-067-16_FAM_CT2-18"
"H8_PUTR_067_16_H08_16.fsa"	"HEX_CT1_41"			16	"G"	"HEX"	"H8_PUTR-067-16_HEX_CT1-41"
"H8_PUTR_067_16_H08_16.fsa"	"NED_CT1_39"	236.5	244.47	16	"Y"	"NED"	"H8_PUTR-067-16_NED_CT1-39"
"H8_PUTR_067_16_H08_16.fsa"	"PET_CT1_43"	211.89	225.9	16	"R"	"PET"	"H8_PUTR-067-16_PET_"
"H9_PUTR_077_12_H09_15.fsa"	"FAM_CT2_18"	161.66	175.58	15	"B"	"FAM"	"H9_PUTR-077-12_FAM_CT2-18"
"H9_PUTR_077_12_H09_15.fsa"	"HEX_CT1_41"			15	"G"	"HEX"	"H9_PUTR-077-12_HEX_CT1-41"
"H9_PUTR_077_12_H09_15.fsa"	"NED_CT1_39"	232.59	232.59	15	"Y"	"NED"	"H9_PUTR-077-12_NED_CT1-39"
"H9_PUTR_077_12_H09_15.fsa"	"PET_CT1_43"	198	205.92	15	"R"	"PET"	"H9_PUTR-077-12_PET_"
